"","timestamp","value"
"3304",2016-09-24 09:45:40,5651.239
"3305",2016-09-24 09:45:41,5653.745
"3306",2016-09-24 09:45:42,5655.525
"3307",2016-09-24 09:45:43,5657.151
"3308",2016-09-24 09:45:44,5658.872
"3309",2016-09-24 09:45:45,5654.935
"3310",2016-09-24 09:45:46,5655.58
"3311",2016-09-24 09:45:47,5658.582
"3312",2016-09-24 09:45:48,5664.901
"3313",2016-09-24 09:45:49,5673.495
"3314",2016-09-24 09:45:50,5675.564
"3315",2016-09-24 09:45:51,5676.007
"3316",2016-09-24 09:45:52,5678.777
"3317",2016-09-24 09:45:53,5682.264
"3318",2016-09-24 09:45:54,5685.838
"3319",2016-09-24 09:45:55,5691.056
"3320",2016-09-24 09:45:56,5692.131
"3321",2016-09-24 09:45:57,5692.036
"3322",2016-09-24 09:45:58,5695.01
"3323",2016-09-24 09:45:59,5696.167
"3324",2016-09-24 09:46:00,5704.445
"3325",2016-09-24 09:46:01,5713.35
"3326",2016-09-24 09:46:02,5718.019
"3327",2016-09-24 09:46:03,5717.461
"3328",2016-09-24 09:46:04,5720.375
"3329",2016-09-24 09:46:05,5725.121
"3330",2016-09-24 09:46:06,5729.177
"3331",2016-09-24 09:46:07,5733.357
"3332",2016-09-24 09:46:08,5733.843
"3333",2016-09-24 09:46:09,5732.345
"3334",2016-09-24 09:46:10,5733.916
"3335",2016-09-24 09:46:11,5732.968
"3336",2016-09-24 09:46:12,5734.959
"3337",2016-09-24 09:46:13,5743.446
"3338",2016-09-24 09:46:14,5744.473
"3339",2016-09-24 09:46:15,5741.421
"3340",2016-09-24 09:46:16,5741.911
"3341",2016-09-24 09:46:17,5744.022
"3342",2016-09-24 09:46:18,5744.811
"3343",2016-09-24 09:46:19,5745.968
"3344",2016-09-24 09:46:20,5740.987
"3345",2016-09-24 09:46:21,5740.577
"3346",2016-09-24 09:46:22,5735.338
"3347",2016-09-24 09:46:23,5734.859
"3348",2016-09-24 09:46:24,5738.01
"3349",2016-09-24 09:46:25,5745.149
"3350",2016-09-24 09:46:26,5749.18
"3351",2016-09-24 09:46:27,5750.196
"3352",2016-09-24 09:46:28,5751.221
"3353",2016-09-24 09:46:29,5758.58
"3354",2016-09-24 09:46:30,5763.991
"3355",2016-09-24 09:46:31,5770.648
"3356",2016-09-24 09:46:32,5777.976
"3357",2016-09-24 09:46:33,5774.625
"3358",2016-09-24 09:46:34,5773.611
"3359",2016-09-24 09:46:35,5774.153
"3360",2016-09-24 09:46:36,5777.793
"3361",2016-09-24 09:46:37,5785.857
"3362",2016-09-24 09:46:38,5789.471
"3363",2016-09-24 09:46:39,5787.016
"3364",2016-09-24 09:46:40,5785.539
"3365",2016-09-24 09:46:41,5788.361
"3366",2016-09-24 09:46:42,5787.25
"3367",2016-09-24 09:46:43,5787.946
"3368",2016-09-24 09:46:44,5790.033
"3369",2016-09-24 09:46:45,5784.748
"3370",2016-09-24 09:46:46,5778.487
"3371",2016-09-24 09:46:47,5777.781
"3372",2016-09-24 09:46:48,5774.458
"3373",2016-09-24 09:46:49,5779.74
"3374",2016-09-24 09:46:50,5781.788
"3375",2016-09-24 09:46:51,5776.787
"3376",2016-09-24 09:46:52,5770.943
"3377",2016-09-24 09:46:53,5770.05
"3378",2016-09-24 09:46:54,5773.53
"3379",2016-09-24 09:46:55,5770.919
"3380",2016-09-24 09:46:56,5773.464
"3381",2016-09-24 09:46:57,5771.401
"3382",2016-09-24 09:46:58,5766.353
"3383",2016-09-24 09:46:59,5766.104
"3384",2016-09-24 09:47:00,5763.503
"3385",2016-09-24 09:47:01,5768.655
"3386",2016-09-24 09:47:02,5775.442
"3387",2016-09-24 09:47:03,5774.58
"3388",2016-09-24 09:47:04,5771.81
"3389",2016-09-24 09:47:05,5774.425
"3390",2016-09-24 09:47:06,5774.424
"3391",2016-09-24 09:47:07,5775.27
"3392",2016-09-24 09:47:08,5776.228
"3393",2016-09-24 09:47:09,5773.434
"3394",2016-09-24 09:47:10,5769.545
"3395",2016-09-24 09:47:11,5769.261
"3396",2016-09-24 09:47:12,5766.352
"3397",2016-09-24 09:47:13,5769.591
"3398",2016-09-24 09:47:14,5773.575
"3399",2016-09-24 09:47:15,5774.237
"3400",2016-09-24 09:47:16,5770.634
"3401",2016-09-24 09:47:17,5770.965
"3402",2016-09-24 09:47:18,5771.502
"3403",2016-09-24 09:47:19,5772.427
"3404",2016-09-24 09:47:20,5772.751
"3405",2016-09-24 09:47:21,5771.031
"3406",2016-09-24 09:47:22,5769.133
"3407",2016-09-24 09:47:23,5764.003
"3408",2016-09-24 09:47:24,5761.76
"3409",2016-09-24 09:47:25,5764.253
"3410",2016-09-24 09:47:26,5769.752
"3411",2016-09-24 09:47:27,5773.63
"3412",2016-09-24 09:47:28,5770.297
"3413",2016-09-24 09:47:29,5770.199
"3414",2016-09-24 09:47:30,5773.787
"3415",2016-09-24 09:47:31,5775.618
"3416",2016-09-24 09:47:32,5776.542
"3417",2016-09-24 09:47:33,5780.417
"3418",2016-09-24 09:47:34,5777.601
"3419",2016-09-24 09:47:35,5780.138
"3420",2016-09-24 09:47:36,5778.386
"3421",2016-09-24 09:47:37,5782.004
"3422",2016-09-24 09:47:38,5789.385
"3423",2016-09-24 09:47:39,5796.481
"3424",2016-09-24 09:47:40,5794.865
"3425",2016-09-24 09:47:41,5793.567
"3426",2016-09-24 09:47:42,5796.461
"3427",2016-09-24 09:47:43,5797.976
"3428",2016-09-24 09:47:44,5798.217
"3429",2016-09-24 09:47:45,5798.676
"3430",2016-09-24 09:47:46,5789.153
"3431",2016-09-24 09:47:47,5781.593
"3432",2016-09-24 09:47:48,5780.296
"3433",2016-09-24 09:47:49,5776.145
"3434",2016-09-24 09:47:50,5772.703
"3435",2016-09-24 09:47:51,5775.98
"3436",2016-09-24 09:47:52,5768.782
"3437",2016-09-24 09:47:53,5764.367
"3438",2016-09-24 09:47:54,5765.682
"3439",2016-09-24 09:47:55,5764.645
"3440",2016-09-24 09:47:56,5761.472
"3441",2016-09-24 09:47:57,5759.646
"3442",2016-09-24 09:47:58,5757.634
"3443",2016-09-24 09:47:59,5748.645
"3444",2016-09-24 09:48:00,5743.188
"3445",2016-09-24 09:48:01,5740.325
"3446",2016-09-24 09:48:02,5741.683
"3447",2016-09-24 09:48:03,5745.621
"3448",2016-09-24 09:48:04,5741.759
"3449",2016-09-24 09:48:05,5741.486
"3450",2016-09-24 09:48:06,5740.877
"3451",2016-09-24 09:48:07,5889.05069735435
"3452",2016-09-24 09:48:08,5743.605
"3453",2016-09-24 09:48:08,5745.451
"3454",2016-09-24 09:48:09,5748.562
"3455",2016-09-24 09:48:10,5747.485
"3456",2016-09-24 09:48:11,5746.664
"3457",2016-09-24 09:48:12,5890.99582950287
"3458",2016-09-24 09:48:13,5745.198
"3459",2016-09-24 09:48:13,5747.026
"3460",2016-09-24 09:48:14,5750.293
"3461",2016-09-24 09:48:15,5757.501
"3462",2016-09-24 09:48:16,5759.8
"3463",2016-09-24 09:48:17,5754.729
"3464",2016-09-24 09:48:18,5754.919
"3465",2016-09-24 09:48:19,5755.647
"3466",2016-09-24 09:48:20,5754.863
"3467",2016-09-24 09:48:21,5894.49734189409
"3468",2016-09-24 09:48:22,5754.707
"3469",2016-09-24 09:48:22,5746.925
"3470",2016-09-24 09:48:23,5537.179
"3471",2016-09-24 09:48:24,5359.112
"3472",2016-09-24 09:48:25,5389.95
"3473",2016-09-24 09:48:26,5677.196
"3474",2016-09-24 09:48:27,5734.307
"3475",2016-09-24 09:48:28,5733.331
"3476",2016-09-24 09:48:29,5728.662
"3477",2016-09-24 09:48:30,5897.99913551002
"3478",2016-09-24 09:48:31,5724.607
"3479",2016-09-24 09:48:31,5725.708
"3480",2016-09-24 09:48:32,5898.77734158905
"3481",2016-09-24 09:48:33,5724.617
"3482",2016-09-24 09:48:33,5722.475
"3483",2016-09-24 09:48:34,5899.55555647308
"3484",2016-09-24 09:48:35,5719.363
"3485",2016-09-24 09:48:35,5716.327
"3486",2016-09-24 09:48:36,5900.33377923799
"3487",2016-09-24 09:48:37,5711.245
"3488",2016-09-24 09:48:38,5706.092
"3489",2016-09-24 09:48:39,5703.654
"3490",2016-09-24 09:48:40,5705.625
"3491",2016-09-24 09:48:41,5707.919
"3492",2016-09-24 09:48:41,5699.674
"3493",2016-09-24 09:48:42,5902.66848557682
"3494",2016-09-24 09:48:43,5695.504
"3495",2016-09-24 09:48:43,5698.952
"3496",2016-09-24 09:48:44,5903.44673062408
"3497",2016-09-24 09:48:45,5700.201
"3498",2016-09-24 09:48:45,5701.071
"3499",2016-09-24 09:48:46,5904.22497893163
"3500",2016-09-24 09:48:47,5702.511
"3501",2016-09-24 09:48:47,5694.722
"3502",2016-09-24 09:48:48,5905.00322957536
"3503",2016-09-24 09:48:49,5689.624
"3504",2016-09-24 09:48:49,5686.398
"3505",2016-09-24 09:48:50,5905.78148163115
"3506",2016-09-24 09:48:51,5680.332
"3507",2016-09-24 09:48:52,5688.378
"3508",2016-09-24 09:48:53,5695.025
"3509",2016-09-24 09:48:53,5692.729
"3510",2016-09-24 09:48:54,5907.33798628244
"3511",2016-09-24 09:48:55,5693.004
"3512",2016-09-24 09:48:56,5694.721
"3513",2016-09-24 09:48:57,5694.459
"3514",2016-09-24 09:48:58,5696.639
"3515",2016-09-24 09:48:58,5699.378
"3516",2016-09-24 09:48:59,5909.28360857857
"3517",2016-09-24 09:49:00,5695.591
"3518",2016-09-24 09:49:01,5693.006
"3519",2016-09-24 09:49:02,5689.845
"3520",2016-09-24 09:49:03,5684.562
"3521",2016-09-24 09:49:04,5690.543
"3522",2016-09-24 09:49:05,5697.348
"3523",2016-09-24 09:49:06,5699.145
"3524",2016-09-24 09:49:07,5698.51
"3525",2016-09-24 09:49:08,5702.436
"3526",2016-09-24 09:49:09,5707.387
"3527",2016-09-24 09:49:10,5711.334
"3528",2016-09-24 09:49:11,5715.088
"3529",2016-09-24 09:49:12,5714.816
"3530",2016-09-24 09:49:13,5713.869
"3531",2016-09-24 09:49:14,5714.37
"3532",2016-09-24 09:49:15,5714.221
"3533",2016-09-24 09:49:16,5724.136
"3534",2016-09-24 09:49:17,5732.177
"3535",2016-09-24 09:49:18,5730.399
"3536",2016-09-24 09:49:19,5733.394
"3537",2016-09-24 09:49:20,5738.063
"3538",2016-09-24 09:49:21,5746.219
"3539",2016-09-24 09:49:22,5750.23
"3540",2016-09-24 09:49:23,5751.846
"3541",2016-09-24 09:49:24,5753.781
"3542",2016-09-24 09:49:25,5754.06
"3543",2016-09-24 09:49:26,5748.712
"3544",2016-09-24 09:49:27,5746.116
"3545",2016-09-24 09:49:28,5752.806
"3546",2016-09-24 09:49:29,5760.556
"3547",2016-09-24 09:49:30,5763.514
"3548",2016-09-24 09:49:31,5761.933
"3549",2016-09-24 09:49:32,5765.131
"3550",2016-09-24 09:49:33,5769.136
"3551",2016-09-24 09:49:34,5773.499
"3552",2016-09-24 09:49:35,5777.976
"3553",2016-09-24 09:49:36,5778.462
"3554",2016-09-24 09:49:37,5778.433
"3555",2016-09-24 09:49:38,5780.104
"3556",2016-09-24 09:49:39,5782.655
"3557",2016-09-24 09:49:40,5783.917
"3558",2016-09-24 09:49:41,5791.641
"3559",2016-09-24 09:49:42,5793.725
"3560",2016-09-24 09:49:43,5790.467
"3561",2016-09-24 09:49:44,5789.889
"3562",2016-09-24 09:49:45,5794.323
"3563",2016-09-24 09:49:46,5795.332
"3564",2016-09-24 09:49:47,5794.185
"3565",2016-09-24 09:49:48,5797.53
"3566",2016-09-24 09:49:49,5795.394
"3567",2016-09-24 09:49:50,5795.415
"3568",2016-09-24 09:49:51,5796.839
"3569",2016-09-24 09:49:52,5800.245
"3570",2016-09-24 09:49:53,5808.978
"3571",2016-09-24 09:49:54,5811.263
"3572",2016-09-24 09:49:55,5808.183
"3573",2016-09-24 09:49:56,5806.658
"3574",2016-09-24 09:49:57,5813.385
"3575",2016-09-24 09:49:58,5815.692
"3576",2016-09-24 09:49:59,5819.134
"3577",2016-09-24 09:50:00,5818.715
"3578",2016-09-24 09:50:01,5815.362
"3579",2016-09-24 09:50:02,5809.586
"3580",2016-09-24 09:50:03,5809.365
"3581",2016-09-24 09:50:04,5810.175
"3582",2016-09-24 09:50:05,5813.336
"3583",2016-09-24 09:50:06,5812.691
"3584",2016-09-24 09:50:07,5806.362
"3585",2016-09-24 09:50:08,5802.763
"3586",2016-09-24 09:50:09,5805.496
"3587",2016-09-24 09:50:10,5807.92
"3588",2016-09-24 09:50:11,5806.371
"3589",2016-09-24 09:50:12,5805.157
"3590",2016-09-24 09:50:13,5801.779
"3591",2016-09-24 09:50:14,5798.079
"3592",2016-09-24 09:50:15,5795.292
"3593",2016-09-24 09:50:16,5792.317
"3594",2016-09-24 09:50:17,5798.496
"3595",2016-09-24 09:50:18,5803.647
"3596",2016-09-24 09:50:19,5797.169
"3597",2016-09-24 09:50:20,5791.088
"3598",2016-09-24 09:50:21,5792.173
"3599",2016-09-24 09:50:22,5789.902
"3600",2016-09-24 09:50:23,5785.163
"3601",2016-09-24 09:50:24,5781.229
"3602",2016-09-24 09:50:25,5775.349
"3603",2016-09-24 09:50:26,5770.02
"3604",2016-09-24 09:50:27,5765.459
"3605",2016-09-24 09:50:28,5760.187
"3606",2016-09-24 09:50:29,5762.75
"3607",2016-09-24 09:50:30,5766.099
"3608",2016-09-24 09:50:31,5759.472
"3609",2016-09-24 09:50:32,5752.058
"3610",2016-09-24 09:50:33,5750.997
"3611",2016-09-24 09:50:34,5749.524
"3612",2016-09-24 09:50:35,5747.164
"3613",2016-09-24 09:50:36,5744.249
"3614",2016-09-24 09:50:37,5739.058
"3615",2016-09-24 09:50:38,5734.121
"3616",2016-09-24 09:50:39,5728.949
"3617",2016-09-24 09:50:40,5723.808
"3618",2016-09-24 09:50:41,5726.509
"3619",2016-09-24 09:50:42,5728.416
"3620",2016-09-24 09:50:43,5722.948
"3621",2016-09-24 09:50:44,5716.848
"3622",2016-09-24 09:50:45,5722.367
"3623",2016-09-24 09:50:46,5727.207
"3624",2016-09-24 09:50:47,5728.819
"3625",2016-09-24 09:50:48,5730.233
"3626",2016-09-24 09:50:49,5727.406
"3627",2016-09-24 09:50:50,5725.343
"3628",2016-09-24 09:50:51,5723.662
"3629",2016-09-24 09:50:52,5719.165
"3630",2016-09-24 09:50:53,5725.403
"3631",2016-09-24 09:50:54,5728.812
"3632",2016-09-24 09:50:55,5726.187
"3633",2016-09-24 09:50:56,5722.767
"3634",2016-09-24 09:50:57,5620.378
"3635",2016-09-24 09:50:58,5493.961
"3636",2016-09-24 09:50:59,5595.021
"3637",2016-09-24 09:51:00,5463.828
"3638",2016-09-24 09:51:01,5688.781
"3639",2016-09-24 09:51:02,5785.048
"3640",2016-09-24 09:51:03,5783.367
"3641",2016-09-24 09:51:04,5785.615
"3642",2016-09-24 09:51:05,5789.494
"3643",2016-09-24 09:51:06,5793.67
"3644",2016-09-24 09:51:07,5792.403
"3645",2016-09-24 09:51:08,5787.262
"3646",2016-09-24 09:51:09,5783.422
"3647",2016-09-24 09:51:10,5781.308
"3648",2016-09-24 09:51:11,5784.857
"3649",2016-09-24 09:51:12,5787.731
"3650",2016-09-24 09:51:13,5785.512
"3651",2016-09-24 09:51:14,5782.585
"3652",2016-09-24 09:51:15,5782.335
"3653",2016-09-24 09:51:16,5784.202
"3654",2016-09-24 09:51:17,5788.389
"3655",2016-09-24 09:51:18,5791.25
"3656",2016-09-24 09:51:19,5791.828
"3657",2016-09-24 09:51:20,5789.306
"3658",2016-09-24 09:51:21,5788.708
"3659",2016-09-24 09:51:22,5788.504
"3660",2016-09-24 09:51:23,5790.103
"3661",2016-09-24 09:51:24,5793.13
"3662",2016-09-24 09:51:25,5793.889
"3663",2016-09-24 09:51:26,5788.071
"3664",2016-09-24 09:51:27,5781.436
"3665",2016-09-24 09:51:28,5781.308
"3666",2016-09-24 09:51:29,5782.068
"3667",2016-09-24 09:51:30,5781.258
"3668",2016-09-24 09:51:31,5778.294
"3669",2016-09-24 09:51:32,5772.919
"3670",2016-09-24 09:51:33,5769.246
"3671",2016-09-24 09:51:34,5769.913
"3672",2016-09-24 09:51:35,5768.927
"3673",2016-09-24 09:51:36,5770.82
"3674",2016-09-24 09:51:37,5776.567
"3675",2016-09-24 09:51:38,5775.328
"3676",2016-09-24 09:51:39,5772.678
"3677",2016-09-24 09:51:40,5774.371
"3678",2016-09-24 09:51:41,5778.821
"3679",2016-09-24 09:51:42,5779.793
"3680",2016-09-24 09:51:43,5779.984
"3681",2016-09-24 09:51:44,5776.405
"3682",2016-09-24 09:51:45,5773.605
"3683",2016-09-24 09:51:46,5772.132
"3684",2016-09-24 09:51:47,5773.327
"3685",2016-09-24 09:51:48,5780.155
"3686",2016-09-24 09:51:49,5784.389
"3687",2016-09-24 09:51:50,5780.727
"3688",2016-09-24 09:51:51,5779.18
"3689",2016-09-24 09:51:52,5784.42
"3690",2016-09-24 09:51:53,5786.253
"3691",2016-09-24 09:51:54,5784.611
"3692",2016-09-24 09:51:55,5784.937
"3693",2016-09-24 09:51:56,5782.889
"3694",2016-09-24 09:51:57,5777.126
"3695",2016-09-24 09:51:58,5774.144
"3696",2016-09-24 09:51:59,5979.19853886415
"3697",2016-09-24 09:52:00,5771.156
"3698",2016-09-24 09:52:00,5779.012
"3699",2016-09-24 09:52:01,5788.092
"3700",2016-09-24 09:52:02,5787.288
"3701",2016-09-24 09:52:03,5788.135
"3702",2016-09-24 09:52:04,5791.74
"3703",2016-09-24 09:52:05,5797.042
"3704",2016-09-24 09:52:06,5803.62
"3705",2016-09-24 09:52:07,5808.572
"3706",2016-09-24 09:52:08,5808.503
"3707",2016-09-24 09:52:09,5807.501
"3708",2016-09-24 09:52:10,5807.348
"3709",2016-09-24 09:52:11,5807.576
"3710",2016-09-24 09:52:12,5817.895
"3711",2016-09-24 09:52:13,5826.483
"3712",2016-09-24 09:52:14,5827.864
"3713",2016-09-24 09:52:15,5830.772
"3714",2016-09-24 09:52:16,5835.439
"3715",2016-09-24 09:52:17,5986.16245991939
"3716",2016-09-24 09:52:18,5841.646
"3717",2016-09-24 09:52:18,5843.004
"3718",2016-09-24 09:52:19,5844.837
"3719",2016-09-24 09:52:20,5847.498
"3720",2016-09-24 09:52:21,5987.70897491089
"3721",2016-09-24 09:52:22,5845.085
"3722",2016-09-24 09:52:22,5842.571
"3723",2016-09-24 09:52:23,5988.4820873591
"3724",2016-09-24 09:52:24,5842.026
"3725",2016-09-24 09:52:24,5846.234
"3726",2016-09-24 09:52:25,5850.937
"3727",2016-09-24 09:52:26,5850.066
"3728",2016-09-24 09:52:27,5846.529
"3729",2016-09-24 09:52:28,5847.895
"3730",2016-09-24 09:52:29,5990.80083342419
"3731",2016-09-24 09:52:30,5849.188
"3732",2016-09-24 09:52:30,5852.333
"3733",2016-09-24 09:52:31,5991.57354860565
"3734",2016-09-24 09:52:32,5853.824
"3735",2016-09-24 09:52:32,5855.509
"3736",2016-09-24 09:52:33,5992.34616216013
"3737",2016-09-24 09:52:34,5853.047
"3738",2016-09-24 09:52:34,5851.681
"3739",2016-09-24 09:52:35,5993.11867316351
"3740",2016-09-24 09:52:36,5851.487
"3741",2016-09-24 09:52:37,5851.213
"3742",2016-09-24 09:52:38,5856.373
"3743",2016-09-24 09:52:39,5859.093
"3744",2016-09-24 09:52:40,5857.296
"3745",2016-09-24 09:52:41,5854.375
"3746",2016-09-24 09:52:42,5856.783
"3747",2016-09-24 09:52:43,5859.93
"3748",2016-09-24 09:52:44,5859.507
"3749",2016-09-24 09:52:45,5858.854
"3750",2016-09-24 09:52:46,5855.504
"3751",2016-09-24 09:52:47,5852.019
"3752",2016-09-24 09:52:48,5850.977
"3753",2016-09-24 09:52:49,5854.955
"3754",2016-09-24 09:52:50,5861.908
"3755",2016-09-24 09:52:51,5863.539
"3756",2016-09-24 09:52:52,5860.221
"3757",2016-09-24 09:52:53,5860.457
"3758",2016-09-24 09:52:54,5863.26
"3759",2016-09-24 09:52:55,5862.128
"3760",2016-09-24 09:52:56,5861.181
"3761",2016-09-24 09:52:57,5861.042
"3762",2016-09-24 09:52:58,5855.537
"3763",2016-09-24 09:52:59,5849.652
"3764",2016-09-24 09:53:00,5843.952
"3765",2016-09-24 09:53:01,5843.364
"3766",2016-09-24 09:53:02,5851.37
"3767",2016-09-24 09:53:03,5855.021
"3768",2016-09-24 09:53:04,5849.967
"3769",2016-09-24 09:53:05,5846.602
"3770",2016-09-24 09:53:06,5852.991
"3771",2016-09-24 09:53:07,5851.998
"3772",2016-09-24 09:53:08,5851.002
"3773",2016-09-24 09:53:09,5853.72
"3774",2016-09-24 09:53:10,5849.939
"3775",2016-09-24 09:53:11,5845.709
"3776",2016-09-24 09:53:12,5846.02
"3777",2016-09-24 09:53:13,5849.391
"3778",2016-09-24 09:53:14,5856.562
"3779",2016-09-24 09:53:15,5862.499
"3780",2016-09-24 09:53:16,5862.668
"3781",2016-09-24 09:53:17,5861.553
"3782",2016-09-24 09:53:18,5864.626
"3783",2016-09-24 09:53:19,5867.766
"3784",2016-09-24 09:53:20,5868.255
"3785",2016-09-24 09:53:21,5870.478
"3786",2016-09-24 09:53:22,5869.196
"3787",2016-09-24 09:53:23,5868.152
"3788",2016-09-24 09:53:24,5868.139
"3789",2016-09-24 09:53:25,5870.747
"3790",2016-09-24 09:53:26,5877.823
"3791",2016-09-24 09:53:27,5884.251
"3792",2016-09-24 09:53:28,5883.056
"3793",2016-09-24 09:53:29,5881.213
"3794",2016-09-24 09:53:30,5884.102
"3795",2016-09-24 09:53:31,5886.878
"3796",2016-09-24 09:53:32,5886.093
"3797",2016-09-24 09:53:33,5886.271
"3798",2016-09-24 09:53:34,5883.01
"3799",2016-09-24 09:53:35,5877.647
"3800",2016-09-24 09:53:36,5872.688
"3801",2016-09-24 09:53:37,5867.841
"3802",2016-09-24 09:53:38,5872.076
"3803",2016-09-24 09:53:39,5878.375
"3804",2016-09-24 09:53:40,5875.854
"3805",2016-09-24 09:53:41,5871.605
"3806",2016-09-24 09:53:42,5872.797
"3807",2016-09-24 09:53:43,5873.309
"3808",2016-09-24 09:53:44,5869.085
"3809",2016-09-24 09:53:45,5867.771
"3810",2016-09-24 09:53:46,5863.871
"3811",2016-09-24 09:53:47,5860.697
"3812",2016-09-24 09:53:48,5859.433
"3813",2016-09-24 09:53:49,5858.342
"3814",2016-09-24 09:53:50,5864.218
"3815",2016-09-24 09:53:51,5870.825
"3816",2016-09-24 09:53:52,5869.312
"3817",2016-09-24 09:53:53,6023.15676135224
"3818",2016-09-24 09:53:54,5868.389
"3819",2016-09-24 09:53:54,5867.765
"3820",2016-09-24 09:53:55,5873.519
"3821",2016-09-24 09:53:56,5870.261
"3822",2016-09-24 09:53:57,5873.149
"3823",2016-09-24 09:53:58,5871.918
"3824",2016-09-24 09:53:59,5866.526
"3825",2016-09-24 09:54:00,5864.308
"3826",2016-09-24 09:54:01,5860.559
"3827",2016-09-24 09:54:02,5869.577
"3828",2016-09-24 09:54:03,5879.298
"3829",2016-09-24 09:54:04,5880.523
"3830",2016-09-24 09:54:05,5876.043
"3831",2016-09-24 09:54:06,5880.572
"3832",2016-09-24 09:54:07,5881.586
"3833",2016-09-24 09:54:08,5880.679
"3834",2016-09-24 09:54:09,5879.263
"3835",2016-09-24 09:54:10,5880.331
"3836",2016-09-24 09:54:11,5872.677
"3837",2016-09-24 09:54:12,5871.811
"3838",2016-09-24 09:54:13,5867.718
"3839",2016-09-24 09:54:14,5871.65
"3840",2016-09-24 09:54:15,5875.744
"3841",2016-09-24 09:54:16,5872.813
"3842",2016-09-24 09:54:17,5869.669
"3843",2016-09-24 09:54:18,5869.391
"3844",2016-09-24 09:54:19,5868.701
"3845",2016-09-24 09:54:20,5866.106
"3846",2016-09-24 09:54:21,5865.477
"3847",2016-09-24 09:54:22,5864.555
"3848",2016-09-24 09:54:23,5858.113
"3849",2016-09-24 09:54:24,5853.772
"3850",2016-09-24 09:54:25,5848.052
"3851",2016-09-24 09:54:26,5851.197
"3852",2016-09-24 09:54:27,5860.999
"3853",2016-09-24 09:54:28,5861.094
"3854",2016-09-24 09:54:29,5859.829
"3855",2016-09-24 09:54:30,5857.808
"3856",2016-09-24 09:54:31,5859.435
"3857",2016-09-24 09:54:32,5859.278
"3858",2016-09-24 09:54:33,5857.722
"3859",2016-09-24 09:54:34,5855.758
"3860",2016-09-24 09:54:35,5593.175
"3861",2016-09-24 09:54:36,5488.088
"3862",2016-09-24 09:54:37,5559.695
"3863",2016-09-24 09:54:38,5604.638
"3864",2016-09-24 09:54:39,5838.027
"3865",2016-09-24 09:54:40,5841.156
"3866",2016-09-24 09:54:41,5842.092
"3867",2016-09-24 09:54:42,5841.486
"3868",2016-09-24 09:54:43,5845.625
"3869",2016-09-24 09:54:44,5848.531
"3870",2016-09-24 09:54:45,5850.107
"3871",2016-09-24 09:54:46,5852.447
"3872",2016-09-24 09:54:47,5854.259
"3873",2016-09-24 09:54:48,5850.286
"3874",2016-09-24 09:54:49,5846.781
"3875",2016-09-24 09:54:50,5845.253
"3876",2016-09-24 09:54:51,5854.662
"3877",2016-09-24 09:54:52,5861.621
"3878",2016-09-24 09:54:53,5861.5
"3879",2016-09-24 09:54:54,5855.591
"3880",2016-09-24 09:54:55,5862.12
"3881",2016-09-24 09:54:56,5866.899
"3882",2016-09-24 09:54:57,5866.134
"3883",2016-09-24 09:54:58,5867.304
"3884",2016-09-24 09:54:59,5868.639
"3885",2016-09-24 09:55:00,5864.888
"3886",2016-09-24 09:55:01,5858.887
"3887",2016-09-24 09:55:02,5853.121
"3888",2016-09-24 09:55:03,5862.718
"3889",2016-09-24 09:55:04,5867.134
"3890",2016-09-24 09:55:05,5865.937
"3891",2016-09-24 09:55:06,5860.035
"3892",2016-09-24 09:55:07,5864.251
"3893",2016-09-24 09:55:08,5864.882
"3894",2016-09-24 09:55:09,5863.238
"3895",2016-09-24 09:55:10,5863.774
"3896",2016-09-24 09:55:11,5864.037
"3897",2016-09-24 09:55:12,5864.006
"3898",2016-09-24 09:55:13,5857.255
"3899",2016-09-24 09:55:14,5850.924
"3900",2016-09-24 09:55:15,5853.894
"3901",2016-09-24 09:55:16,5859
"3902",2016-09-24 09:55:17,5857.229
"3903",2016-09-24 09:55:18,5846.303
"3904",2016-09-24 09:55:19,5843.663
"3905",2016-09-24 09:55:20,5846.124
"3906",2016-09-24 09:55:21,5844.22
"3907",2016-09-24 09:55:22,5842.091
"3908",2016-09-24 09:55:23,5837.628
"3909",2016-09-24 09:55:24,5831.661
"3910",2016-09-24 09:55:25,5823.312
"3911",2016-09-24 09:55:26,5812.705
"3912",2016-09-24 09:55:27,5813.434
"3913",2016-09-24 09:55:28,5816.917
"3914",2016-09-24 09:55:29,5811.248
"3915",2016-09-24 09:55:30,5801.523
"3916",2016-09-24 09:55:31,5803.31
"3917",2016-09-24 09:55:32,5802.668
"3918",2016-09-24 09:55:33,5801.767
"3919",2016-09-24 09:55:34,6061.72894081404
"3920",2016-09-24 09:55:35,5797.459
"3921",2016-09-24 09:55:35,5795.224
"3922",2016-09-24 09:55:36,5793.57
"3923",2016-09-24 09:55:37,6062.86797661376
"3924",2016-09-24 09:55:38,5787.152
"3925",2016-09-24 09:55:38,5784.891
"3926",2016-09-24 09:55:39,6063.62709954376
"3927",2016-09-24 09:55:40,5784.289
"3928",2016-09-24 09:55:40,5790.536
"3929",2016-09-24 09:55:41,6064.3860339798
"3930",2016-09-24 09:55:42,5791.53
"3931",2016-09-24 09:55:42,5788.122
"3932",2016-09-24 09:55:43,6065.14477899774
"3933",2016-09-24 09:55:44,5783.35
"3934",2016-09-24 09:55:44,5786.967
"3935",2016-09-24 09:55:45,6065.90333367347
