value,timestamp
-5004.923,1474708220034
-5006.823,1474708221024
-5002.891,1474708222024
-5004.407,1474708223032
-5003.348,1474708224019
-5000.864,1474708225029
-5001.477,1474708226022
-5000.983,1474708227029
-4995.788,1474708228018
-4993.725,1474708229037
-4996.021,1474708230022
-4997.597,1474708231031
-5005.796,1474708232025
-5007.3,1474708233033
-5006.748,1474708234098
-5008.098,1474708235063
-5009.345,1474708236069
-5008.412,1474708237069
-5011.865,1474708238077
-5010.693,1474708239068
-5007.052,1474708240069
-5004.317,1474708241063
-5005.019,1474708242073
-5009.501,1474708243068
-5012.571,1474708244080
-5014.108,1474708245071
-5014.095,1474708246078
-5011.961,1474708247094
-5009.97,1474708248083
-5004.656,1474708249095
-5003.786,1474708250090
-5003.298,1474708251095
-4991.881,1474708252091
-4982.403,1474708253092
-4982.245,1474708254089
-4981.536,1474708255127
-4983.784,1474708256106
-4983.894,1474708257108
-4981.283,1474708258103
-4980.835,1474708259100
-4976.848,1474708260097
-4974.006,1474708261104
-4974.161,1474708262096
-4975.486,1474708263103
-4971.814,1474708264104
-4967.708,1474708265122
-4967.203,1474708266100
-4969.531,1474708267117
-4976.818,1474708268104
-4980.593,1474708269105
-4838.11,1474708270098
-4715.471,1474708271111
-4589.597,1474708272113
-4717.167,1474708273110
-4980.762,1474708274109
-4985.278,1474708275114
-4986.94,1474708276104
-4988.359,1474708277121
-4986.554,1474708278113
-4981.18,1474708279115
-4987.11,1474708280115
-4991.338,1474708281113
-4989.675,1474708282110
-4984.89,1474708283120
-4987.177,1474708284110
-4993.331,1474708285122
-4995.269,1474708286119
-4996.597,1474708287126
-4999.312,1474708288129
-5001.468,1474708289189
-5000.328,1474708290123
-5001.193,1474708291146
-5005.509,1474708292129
-5010.838,1474708293213
-5013.675,1474708294132
-5009.065,1474708295188
-5010.783,1474708296137
-5018.764,1474708297189
-5021.453,1474708298181
-5025.179,1474708299215
-5028.343,1474708300160
-5031.125,1474708301197
-5032.054,1474708302160
-5032.917,1474708303201
-5035.36,1474708304170
-5044.725,1474708305214
-5048.678,1474708306193
-5046.447,1474708307169
-5048.253,1474708308169
-5057.323,1474708309168
-5061.857,1474708310200
-5065.721,1474708311221
-5071.246,1474708312210
-5076.894,1474708313204
-5078.305,1474708314205
-5078.175,1474708315204
-5084.26,1474708316215
-5095.232,1474708317204
-5102.047,1474708318238
-5100.82,1474708319205
-5102.258,1474708320229
-5112.611,1474708321205
-5117.98,1474708322225
-5122.778,1474708323207
-5127.366,1474708324261
-5129.214,1474708325221
-5131.649,1474708326242
-5126.35,1474708327220
-5124.23,1474708328239
-5127.145,1474708329214
-5127.386,1474708330229
-5121.057,1474708331213
-5115.029,1474708332284
-5112.345,1474708333221
-5112.804,1474708334264
-5115.353,1474708335221
-5114.054,1474708336255
-5110.456,1474708337301
-5110.16,1474708338270
-5104.445,1474708339273
-5101.812,1474708340280
-5104.876,1474708341277
-5106.957,1474708342277
-5105.114,1474708343268
-5101.168,1474708344274
-5106.89,1474708345320
-5107.926,1474708346276
-5107.106,1474708347280
-5109.549,1474708348275
-5110.99,1474708349292
-5109.465,1474708350274
-5108.82,1474708351280
-5103.208,1474708352276
-5107.562,1474708353280
-5113.644,1474708354271
-5112.003,1474708355281
-5109.023,1474708356280
-5111.768,1474708357283
-5117.79,1474708358332
-5117.304,1474708359274
-5117.214,1474708360280
-5117.776,1474708361276
-5116.626,1474708362290
-5115.94,1474708363282
-5110.904,1474708364291
-5113.962,1474708365284
-5118.511,1474708366330
-5116.948,1474708367304
-5114.931,1474708368343
-5112.422,1474708369314
-5115.493,1474708370338
-5115.423,1474708371412
-5117.527,1474708372312
-5120.188,1474708373333
-5121.918,1474708374328
-5118.71,1474708375326
-5117.495,1474708376355
-5121,1474708377322
-5125.003,1474708378350
-5129.218,1474708379317
-5121.477,1474708380345
-5118.842,1474708381354
-5126.66,1474708382338
-5130.135,1474708383332
-5132.257,1474708384321
-5134.44,1474708385324
-5135.54,1474708386312
-5136.158,1474708387351
-5127.536,1474708388420
-5126.229,1474708389369
-5131.318,1474708390382
-5135.139,1474708391367
-5132.13,1474708392381
-5127.79,1474708393374
-5130.947,1474708394374
-5135.09,1474708395383
-5132.249,1474708396380
-5132.435,1474708397380
-5128.904,1474708398379
-5125.271,1474708399371
-5119.277,1474708400405
-5116.553,1474708401460
-5116.917,1474708402373
-5120.587,1474708403386
-5117.898,1474708404373
-5110.869,1474708405393
-5113.352,1474708406381
-5116.106,1474708407398
-5114.291,1474708408378
-5114.329,1474708409386
-5114.104,1474708410376
-5109.269,1474708411400
-5104.853,1474708412379
-5103.713,1474708413406
-5109.425,1474708414460
-5109.765,1474708415422
-5104.878,1474708416449
-5099.991,1474708417426
-5099.92,1474708418445
-5098.229,1474708419436
-5095.819,1474708420437
-5095.479,1474708421444
-5096.349,1474708422434
-5090.789,1474708423427
-5086.642,1474708424452
-4887.313,1474708425427
-4898.648,1474708426444
-4782.808,1474708427458
-4776.438,1474708428447
-5095.755,1474708429461
-5096.404,1474708430469
-5097.78,1474708431454
-5101.98,1474708432470
-5110.167,1474708433449
-5109.111,1474708434455
-5107.777,1474708435445
-5109.07,1474708436460
-5103.918,1474708437455
-5103.396,1474708438469
-5107.321,1474708439441
-5106.808,1474708440509
-5100.923,1474708441446
-5098.747,1474708442462
-5095.407,1474708443441
-5096.122,1474708444465
-5100.299,1474708445448
-5100.402,1474708446459
-5096.306,1474708447450
-5095.366,1474708448481
-5093.488,1474708449443
-5090.094,1474708450476
-5090.369,1474708451452
-5089.617,1474708452461
-5081.775,1474708453519
-5081.178,1474708454452
-5079.919,1474708455475
-5075.981,1474708456471
-5082.768,1474708457460
-5086.542,1474708458466
-5086.302,1474708459472
-5082.346,1474708460465
-5079.935,1474708461563
-5077.9,1474708462520
-5082.752,1474708463534
-5083.977,1474708464519
-5079.143,1474708465540
-5073.709,1474708466517
-5075.199,1474708467656
-5080.132,1474708468603
-5081.578,1474708469629
-5090.171,1474708470604
-5091.207,1474708471640
-5093.178,1474708472751
-5093.784,1474708473696
-5094.688,1474708474721
-5097.613,1474708475768
-5100.564,1474708476735
-5097.699,1474708477768
-5094.378,1474708478730
-5098.483,1474708479775
-5101.828,1474708480815
-5106.879,1474708481724
-5116.067,1474708482756
-5117.132,1474708483718
-5118.892,1474708484758
-5119.85,1474708485722
-5118.938,1474708486755
-5122.918,1474708487717
-5128.082,1474708488747
-5125.192,1474708489719
-5122.023,1474708490747
-5120.329,1474708491723
-5120.412,1474708492745
-5127.808,1474708493819
-5134.441,1474708494714
-5135.954,1474708495744
-5137.019,1474708496719
-5140.62,1474708497738
-5144.2,1474708498721
-5148.577,1474708499743
-5153.592,1474708500723
-5155.068,1474708501742
-5154.358,1474708502716
-5156.852,1474708503744
-5158.856,1474708504735
-5166.704,1474708505744
-5174.787,1474708506725
-5176.51,1474708507743
-5175.932,1474708508723
-5177.09,1474708509743
-5177.093,1474708510728
-5181.986,1474708511742
-5183.667,1474708512727
-5183.461,1474708513745
-5180.54,1474708514725
-5177.954,1474708515747
-5176.509,1474708516735
-5179.682,1474708517747
-5181.948,1474708518736
-5185.382,1474708519793
-5182.842,1474708520738
-5181.417,1474708521749
-5181.411,1474708522742
-5181.865,1474708523752
-5181.7,1474708524733
-5179.531,1474708525756
-5173.608,1474708526733
-5167.815,1474708527768
-5163.759,1474708528744
-5163.543,1474708529766
-5168.104,1474708530738
-5168.674,1474708531771
-5165.569,1474708532807
-5161.981,1474708533760
-5161.906,1474708534750
-5161.686,1474708535784
-5163.465,1474708536753
-5164.483,1474708537779
-5160.412,1474708538751
-5157.349,1474708539773
-5155.966,1474708540813
-5156.911,1474708541773
-5163.414,1474708542772
-5168.104,1474708543770
-5166.121,1474708544776
-5164.621,1474708545764
-5164.978,1474708546773
-5165.832,1474708547765
-5163.737,1474708548793
-5165.491,1474708549762
-5159.406,1474708550778
-5154.613,1474708551774
-5152.365,1474708552790
-5150.255,1474708553841
-5151.836,1474708554786
-5156.152,1474708555789
-5156.625,1474708556779
-5150.313,1474708557778
-5146.71,1474708558778
-5148.523,1474708559787
-5149.247,1474708560790
-5150.735,1474708561875
-5147.133,1474708562835
-5143.871,1474708563854
-5142.112,1474708564831
-5140.77,1474708565841
-5146.942,1474708566832
-5154.747,1474708567847
-5154.084,1474708568829
-5153.043,1474708569842
-5154.706,1474708570828
-5157.187,1474708571843
-5157.64,1474708572834
-5159.299,1474708573935
-5158.972,1474708574877
-5153.62,1474708575894
-5149.581,1474708576879
-5145.709,1474708577902
-5148.713,1474708578884
-5154.698,1474708579905
-5154.918,1474708580885
-5151.319,1474708581890
-5151.548,1474708582883
-5153.377,1474708583909
-5154.747,1474708584885
-5156.744,1474708585891
-5156.354,1474708586961
-5155.022,1474708587930
-5153.067,1474708588928
-5148.879,1474708589927
-5152.741,1474708590938
-5162.778,1474708591937
-5166.617,1474708592932
-5165.647,1474708593929
-5166.507,1474708594936
-5169.036,1474708595943
-5171.09,1474708596937
-5172.18,1474708597946
-5173.007,1474708598937
-5168.785,1474708600007
-5165.286,1474708600931
-5162.448,1474708601937
-5163.058,1474708602933
-5171.021,1474708603932
-5174.213,1474708604934
-5173.961,1474708605934
-5172.756,1474708606943
-5173.947,1474708607934
-5175.093,1474708608937
-5175.654,1474708609935
-5176.137,1474708610938
-5169.031,1474708611938
-5165.045,1474708612943
-5162.286,1474708613940
-5158.766,1474708614968
-5165.626,1474708615940
-5169.681,1474708616940
-5165.651,1474708617939
-5162.509,1474708618945
-5161.823,1474708619938
-5161.919,1474708620943
-5160.688,1474708621938
-5158.879,1474708622940
-5153.432,1474708623954
-5147.104,1474708624947
-5142.287,1474708625956
-5138.149,1474708626944
-5143.194,1474708627951
-5150.072,1474708628943
-5149.116,1474708629952
-5146.223,1474708630947
-5147.488,1474708632033
-5147.555,1474708632945
-5147.786,1474708633954
-5145.531,1474708634944
-5141.806,1474708635947
-5137.572,1474708636959
-5133.088,1474708637959
-5127.751,1474708638963
-5131.049,1474708639951
-5137.736,1474708640949
-5105.955,1474708641977
-4819.202,1474708642955
-4812.165,1474708644037
-4860.752,1474708644955
-5034.912,1474708645960
-5144.041,1474708646971
-5141.79,1474708647959
-5143.188,1474708649052
-5142.518,1474708650010
-5139.169,1474708651059
-5146.218,1474708652035
-5158.411,1474708653037
-5164.242,1474708654051
-5163.944,1474708655041
-5167.317,1474708656045
-5175.971,1474708657038
-5179.411,1474708658049
-5182.019,1474708659038
-5182.568,1474708660044
-5180.862,1474708661054
-5179.437,1474708662041
-5176.839,1474708663042
-5178.558,1474708664049
-5186.025,1474708665043
-5189.838,1474708666046
-5188.265,1474708667043
-5186.315,1474708668047
-5192.75,1474708669046
-5196.59,1474708670047
-5199.51,1474708671053
-5201.371,1474708672049
-5200.827,1474708673055
-5199.815,1474708674049
-5191.605,1474708675055
-5190.144,1474708676052
-5199.25,1474708677054
-5203.159,1474708678051
-5197.747,1474708679077
-5192.946,1474708680055
-5196.764,1474708681058
-5199.438,1474708682057
-5196.835,1474708683056
-5195.506,1474708684056
-5195.084,1474708685058
-5191.489,1474708686058
-5181.969,1474708687059
-5173.087,1474708688061
-5178.537,1474708689059
-5181.419,1474708690062
-5175.691,1474708691060
-5169.687,1474708692064
-5171.819,1474708693061
-5174.562,1474708694064
-5173.123,1474708695061
-5171.32,1474708696065
-5167.932,1474708697062
-5167.336,1474708698063
-5160.707,1474708699070
-5153.951,1474708700064
-5154.972,1474708701066
-5156.887,1474708702076
-5150.517,1474708703065
-5143.726,1474708704109
-5142.606,1474708705068
-5145.025,1474708706067
-5143.898,1474708707065
-5146.065,1474708708067
-5150.748,1474708709134
-5152.615,1474708710127
-5153.052,1474708711131
-5152.476,1474708712128
-5157.884,1474708713131
-5168.266,1474708714213
-5171.664,1474708715190
-5169.243,1474708716201
-5171.938,1474708717196
-5177.113,1474708718187
-5179.111,1474708719262
-5180.564,1474708720181
-5180.828,1474708721184
-5178.539,1474708722187
-5173.927,1474708723185
-5166.073,1474708724197
-5163.003,1474708725185
-5164.13,1474708726189
-5160.153,1474708727186
-5151.008,1474708728191
-5147.84,1474708729197
-5150.402,1474708730190
-5150.1,1474708731226
-5152.375,1474708732221
-5153.561,1474708733224
-5153.872,1474708734221
-5155.887,1474708735228
-5154.479,1474708736223
-5156.292,1474708737223
-5165.047,1474708738220
-5170.175,1474708739222
-5168.207,1474708740226
-5168.109,1474708741223
-5173.941,1474708742225
-5177.856,1474708743223
-5179.679,1474708744228
-5180.823,1474708745225
-5177.938,1474708746233
-5175.347,1474708747227
-5169.333,1474708748233
-5164.622,1474708749227
-5166.777,1474708750227
-5167.261,1474708751226
-5158.292,1474708752229
-5149.601,1474708753225
-5147.9,1474708754232
-5145.628,1474708755226
-5142.866,1474708756231
-5140.804,1474708757227
-5137.201,1474708758231
-5133.818,1474708759228
-5126.958,1474708760235
-5121.201,1474708761230
-5126.164,1474708762243
-5128.641,1474708763229
-5123.658,1474708764236
-5119.84,1474708765232
-5121.242,1474708766237
-5123.262,1474708767235
-5125.957,1474708768234
-5128.746,1474708769233
-5129.799,1474708770238
-5131.001,1474708771233
-5128.811,1474708772238
-5127.361,1474708773236
-5131.773,1474708774240
-5137.765,1474708775237
-5135.154,1474708776240
-5130.358,1474708777238
-5129.496,1474708778242
-5130.491,1474708779240
-5131.787,1474708780244
-5131.929,1474708781242
-5130.94,1474708782245
-5128.376,1474708783244
-5123.76,1474708784247
-5119.659,1474708785245
-5119.935,1474708786246
-5122.574,1474708787251
-5120.332,1474708788243
-5116.338,1474708789249
-5115.778,1474708790310
-5115.146,1474708791246
-5118.124,1474708792251
-5121.286,1474708793257
-5121.831,1474708794250
-5120.078,1474708795259
-5081.459,1474708796256
-4780.383,1474708797272
-4756.604,1474708798252
-4864.658,1474708799250
-4979.502,1474708800258
-5078.05,1474708801250
-5079.97,1474708802255
-5075.553,1474708803253
-5068.603,1474708804258
-5072.192,1474708805254
-5069.649,1474708806257
-5061.736,1474708807258
-5057.056,1474708808260
-5053.501,1474708809258
-5052.054,1474708810260
-5053.157,1474708811257
-5051.77,1474708812261
-5048.707,1474708813257
-5043.737,1474708814262
-5042.271,1474708815258
-5043.183,1474708816263
-5053.268,1474708817257
-5063.026,1474708818263
-5067.715,1474708819297
-5067.71,1474708820295
-5074.54,1474708821305
-5079.772,1474708822295
-5083.49,1474708823310
-5089.23,1474708824292
-5090.962,1474708825305
-5095.022,1474708826372
-5096.06,1474708827337
-5096.197,1474708828339
-5105.404,1474708829341
-5112.833,1474708830338
-5112.795,1474708831339
-5109.975,1474708832338
-5108.959,1474708833344
-5108.607,1474708834341
-5106.446,1474708835345
-5104.563,1474708836340
-5098.965,1474708837343
-5092.993,1474708838341
-5087.676,1474708839347
-5083.532,1474708840338
-5084.841,1474708841348
-5086.813,1474708842338
-5080.878,1474708843347
-5073.423,1474708844338
-5070.002,1474708845345
-5066.354,1474708846340
-5067.281,1474708847345
-5069.764,1474708848341
-5069.468,1474708849398
-5067.563,1474708850398
-5069.045,1474708851396
-5071.519,1474708852396
-5077.572,1474708853399
-5086.421,1474708854395
-5092.863,1474708855398
-5096.304,1474708856395
-5100.133,1474708857402
-5104.93,1474708858402
-5110.877,1474708859403
-5118.08,1474708860399
-5121.746,1474708861402
-5121.346,1474708862401
-5122.615,1474708863402
-5126.321,1474708864401
-5132.636,1474708865407
-5140.671,1474708866401
-5144.12,1474708867407
-5144.155,1474708868410
-5145.208,1474708869406
-5146.227,1474708870405
-5148.687,1474708871406
-5153.002,1474708872411
-5155.344,1474708873408
-5150.749,1474708874409
-5150.778,1474708875406
-5153.271,1474708876409
-5157.739,1474708877409
-5162.717,1474708878409
-5169.882,1474708879407
-5170.407,1474708880486
-5171.628,1474708881431
-5173.949,1474708882468
-5178.245,1474708883423
-5183.071,1474708884474
-5186.961,1474708885430
-5185.115,1474708886459
-5181.379,1474708887428
-5188.528,1474708888459
-5188.899,1474708889436
-5195.256,1474708890462
-5205.523,1474708891444
-5203.211,1474708892464
-5205.907,1474708893532
-5207.442,1474708894478
-5209.222,1474708895523
-5212.298,1474708896567
-5217.431,1474708897487
-5217.816,1474708898553
-5216.819,1474708899523
-5219.393,1474708900557
-5222.916,1474708901536
-5231.252,1474708902567
-5238.104,1474708903782
-5238.686,1474708904642
-5239.14,1474708905771
-5238.331,1474708906660
-5238.147,1474708907686
-5240.958,1474708908808
-5244.128,1474708909872
-5241.131,1474708910764
-5237.064,1474708911779
-5236.493,1474708912757
-5237.545,1474708913793
-5241.741,1474708914758
-5245.6,1474708915777
-5245.55,1474708916760
-5245.34,1474708917775
-5245.245,1474708918769
-5245.563,1474708919814
-5250.708,1474708920768
-5255.884,1474708921777
-5255.03,1474708922761
-5254.123,1474708923855
-5257.215,1474708924798
-5261.32,1474708925919
-5269.48,1474708926776
-5276.294,1474708927790
-5280.997,1474708928785
-5283.829,1474708929791
-5287.621,1474708930781
-5291.723,1474708931789
-5298.624,1474708932889
-5306.386,1474708933785
-5307.317,1474708934799
-5305.723,1474708935788
-5305.435,1474708936791
-5306.117,1474708937793
-5316.058,1474708938796
-5322.352,1474708939790
-5325.578,1474708940793
-5323.524,1474708941792
-5323.079,1474708942796
-5320.421,1474708943791
-5320.909,1474708944793
-5323.499,1474708945791
-5321.275,1474708946818
-5316.021,1474708947802
-5313.035,1474708948816
-5310.608,1474708949804
-5312.844,1474708950830
-5317.684,1474708951805
-5319.365,1474708952818
-5318.198,1474708953893
-5317.927,1474708954805
-5318.155,1474708955816
-5320.125,1474708956812
-5323.578,1474708957821
-5324.151,1474708958812
-5319.863,1474708959816
-5316.983,1474708960807
-5317.211,1474708961825
-5319.11,1474708962816
-5322.933,1474708963824
-5325.022,1474708964823
-5323.913,1474708965813
-5321.28,1474708966824
-5317.789,1474708967816
-5318.107,1474708968827
-5319.85,1474708969816
-5321.25,1474708970829
-5312.94,1474708971822
-5306.453,1474708972830
-5303.547,1474708973820
-5299.396,1474708974835
-5302.648,1474708975819
-5305.44,1474708976918
-5304.085,1474708977867
-5299.791,1474708978874
-5296.323,1474708979874
-5292.844,1474708980881
-5295.995,1474708981873
-5297.661,1474708982878
-5292.41,1474708983989
-5288.312,1474708984871
-5289.007,1474708985876
-5289.041,1474708986869
-5295.381,1474708987876
-5299.174,1474708988873
-5301.399,1474708989875
-5302.725,1474708990884
-5299.572,1474708991876
-5300.457,1474708992884
-5306.369,1474708993876
-5311.334,1474708994880
-5308.077,1474708995887
-5304.561,1474708996879
-5306.219,1474708997882
-5307.442,1474708998879
-5313.406,1474708999881
-5315.998,1474709000936
-5316.288,1474709001890
-5313.974,1474709002917
-5311.281,1474709003902
-5308.743,1474709004918
-5309.519,1474709005913
-5312.277,1474709006934
-5311.99,1474709007960
-5307.292,1474709008926
-5307.545,1474709009929
-5308.822,1474709010932
-5314.812,1474709011933
-5320.798,1474709012930
-5283.237,1474709013936
-5101.971,1474709014983
-4955.34,1474709015948
-4986.448,1474709016965
-5276.003,1474709017952
-5320.636,1474709018980
-5322.513,1474709019956
-5322.154,1474709020965
-5321.312,1474709021952
-5317.188,1474709022963
-5317.566,1474709023956
-5321.832,1474709024968
-5322.677,1474709025956
-5318.062,1474709026970
-5314.367,1474709027957
-5313.51,1474709028993
-5314.897,1474709029975
-5318.588,1474709031046
-5319.007,1474709031978
-5317.068,1474709032994
-5313.644,1474709033983
-5310.012,1474709034999
-5305.816,1474709035980
-5307.83,1474709036998
-5312.816,1474709038045
-5308.348,1474709038990
-5304.382,1474709039991
-5304.336,1474709040988
-5306.138,1474709041999
-5311.251,1474709042997
-5315.211,1474709043992
-5316.084,1474709045009
-5316.402,1474709045991
-5314.402,1474709047007
-5313.302,1474709047993
-5317.602,1474709049015
-5321.562,1474709050000
-5318.179,1474709051006
-5313.902,1474709051991
-5315.348,1474709053008
-5317.231,1474709054001
-5323.903,1474709055006
-5330.195,1474709055994
-5331.146,1474709057015
-5331.341,1474709057997
-5332.234,1474709059086
-5333.056,1474709060000
-5339.548,1474709061031
-5346.032,1474709062007
-5344.815,1474709063022
-5343.076,1474709064008
-5345.201,1474709065021
-5344.345,1474709066002
-5347.186,1474709067016
-5351.327,1474709068011
-5349.883,1474709069023
-5348.053,1474709070012
-5344.62,1474709071019
-5341.446,1474709072016
-5343.831,1474709073025
-5348.744,1474709074017
-5346.831,1474709075043
-5341.651,1474709076026
-5341.535,1474709077034
-5344.527,1474709078028
-5345.746,1474709079053
-5347.283,1474709080042
-5347.392,1474709081038
-5345.079,1474709082117
-5345.077,1474709083031
-5343.184,1474709084045
-5347.327,1474709085040
-5356.119,1474709086059
-5359.522,1474709087039
-5358.811,1474709088155
-5361.875,1474709089206
-5367.078,1474709090136
-5369.869,1474709091137
-5374.304,1474709092156
-5376.459,1474709093321
-5376.512,1474709094253
-5375.531,1474709095283
-5373.083,1474709096228
-5373.449,1474709097258
-5381.4,1474709098241
-5386.275,1474709099299
-5385.118,1474709100234
-5385.125,1474709101253
-5389.701,1474709102250
-5390.879,1474709103260
-5393.073,1474709104255
-5396.055,1474709105250
-5394.986,1474709106271
-5392.277,1474709107256
-5385.811,1474709108267
-5382.95,1474709109250
-5385.49,1474709110266
-5385.923,1474709111265
-5376.755,1474709112274
-5368.653,1474709113348
-5365.869,1474709114295
-5362.102,1474709115382
-5359.262,1474709116286
-5355.313,1474709117300
-5346.037,1474709118286
-5337.59,1474709119303
-5328.405,1474709120284
-5319.443,1474709121305
-5320.152,1474709122361
-5318.891,1474709123291
-5310.447,1474709124286
-5300.012,1474709125303
-5296.959,1474709126286
-5294.896,1474709127322
-5292.726,1474709128287
-5290.245,1474709129308
-5286.524,1474709130288
-5283.193,1474709131303
-5277.503,1474709132287
-5271.626,1474709133299
-5277.79,1474709134296
-5285.011,1474709135302
-5283.048,1474709136386
-5280.895,1474709137279
-5286.386,1474709138303
-5293.955,1474709139280
-5298.035,1474709140293
-5303.003,1474709141284
-5305.097,1474709142299
-5308.289,1474709143356
-5307.773,1474709144280
-5306.61,1474709145285
-5315.043,1474709146296
-5326.823,1474709147292
-5328.892,1474709148292
-5328.985,1474709149284
-5332.192,1474709150288
-5337.626,1474709151283
-5341.701,1474709152290
-5345.511,1474709153289
-5347.058,1474709154303
-5346.559,1474709155283
-5344.75,1474709156289
-5338.217,1474709157305
-5338.831,1474709158288
-5344.047,1474709159298
-5341.183,1474709160290
-5330.596,1474709161294
-5324.177,1474709162296
-5325.813,1474709163290
-5322.116,1474709164305
-5320.444,1474709165291
-5317.591,1474709166317
-5310.915,1474709167291
-5298.959,1474709168314
-5076.824,1474709169381
-5030.461,1474709170339
-4941.731,1474709171426
-4972.657,1474709172343
-5275.533,1474709173365
-5268.518,1474709174345
-5264.26,1474709175366
-5264.61,1474709176424
-5270.127,1474709177364
-5275.112,1474709178364
-5276.692,1474709179362
-5278.82,1474709180358
-5284.196,1474709181443
-5288.936,1474709182358
-5296.452,1474709183376
-5302.172,1474709184352
-5304.14,1474709185373
-5306.731,1474709186451
-5308.063,1474709187368
-5312.804,1474709188377
-5329.413,1474709189373
-5341.561,1474709190377
-5348.901,1474709191473
-5354.243,1474709192365
-5362.133,1474709193382
-5369.116,1474709194364
-5377.747,1474709195378
-5385.775,1474709196529
-5383.926,1474709197471
-5382.264,1474709198461
-5384.065,1474709199519
-5384.108,1474709200463
-5392.419,1474709201496
-5402.156,1474709202512
-5401.921,1474709203442
-5402.88,1474709204461
-5405.298,1474709205451
-5409.136,1474709206457
-5413.657,1474709207522
-5415.805,1474709208447
-5416.401,1474709209464
-5412.604,1474709210446
-5412.475,1474709211467
-5409.295,1474709212558
-5414.491,1474709213459
-5420.226,1474709214475
-5416.242,1474709215453
-5414.207,1474709216462
-5413.488,1474709217581
-5412.751,1474709218447
-5411.954,1474709219469
-5412.392,1474709220451
-5410.352,1474709221461
-5405.101,1474709222585
-5404.886,1474709223524
-5403.883,1474709224547
-5412.237,1474709225527
-5424.096,1474709226539
-5426.19,1474709227587
-5427.366,1474709228546
-5430.307,1474709229584
-5432.939,1474709230551
-5433.81,1474709231597
-5433.807,1474709232554
-5431.352,1474709233600
-5425.942,1474709234550
-5422.509,1474709235582
-5419.542,1474709236551
-5424.117,1474709237595
-5432.205,1474709238544
-5432.655,1474709239604
-5431.332,1474709240550
-5428.414,1474709241628
-5429.18,1474709242540
-5430.197,1474709243602
-5431.918,1474709244559
-5435.807,1474709245599
-5432.328,1474709246567
-5431.072,1474709247590
-5430.629,1474709248554
-5433.785,1474709249591
-5447.27,1474709250557
-5456.561,1474709251582
-5461.032,1474709252569
-5464.859,1474709253580
-5470.498,1474709254560
-5474.649,1474709255587
-5479.28,1474709256558
-5486.445,1474709257598
-5486.41,1474709258555
-5486.521,1474709259584
-5487.861,1474709260562
-5490.639,1474709261590
-5503.587,1474709262564
-5513.523,1474709263598
-5516.478,1474709264665
-5517.873,1474709265574
-5519.963,1474709266641
-5520.697,1474709267578
-5519.934,1474709268613
-5517.341,1474709269760
-5512.019,1474709270585
-5503.608,1474709271622
-5499.571,1474709272573
-5496.949,1474709273635
-5500.094,1474709274681
-5502.163,1474709275575
-5497.017,1474709276648
-5493.969,1474709277602
-5493.785,1474709278627
-5492.137,1474709279711
-5491.284,1474709280582
-5491.596,1474709281627
-5488.365,1474709282576
-5483.487,1474709283655
-5484.17,1474709284708
-5484.747,1474709285575
-5489.547,1474709286602
-5495.473,1474709287587
-5494.635,1474709288614
-5494.194,1474709289730
-5492.746,1474709290569
-5489.937,1474709291562
-5489.838,1474709292559
-5491.261,1474709293572
-5487.83,1474709294698
-5481.807,1474709295648
-5480.583,1474709296637
-5482.158,1474709297632
-5487.3,1474709298652
-5497.514,1474709299725
-5499.56,1474709300664
-5500.212,1474709301714
-5502.054,1474709302664
-5503.395,1474709303715
-5507.09,1474709304663
-5511.824,1474709305713
-5517.012,1474709306662
-5514.304,1474709307746
-5518.863,1474709308681
-5525.651,1474709309702
-5532.787,1474709310675
-5543.907,1474709311713
-5554.114,1474709312715
-5557.888,1474709313706
-5562.114,1474709314691
-5563.056,1474709315692
-5564.55,1474709316666
-5567.811,1474709317757
-5567.56,1474709318676
-5560.094,1474709319703
-5555.758,1474709320719
-5555.663,1474709321722
-5558.331,1474709322783
-5564.701,1474709323701
-5568.149,1474709324723
-5567.63,1474709325681
-5569.315,1474709326733
-5568.004,1474709327818
-5566.613,1474709328670
-5566.996,1474709329706
-5568.066,1474709330668
-5561.877,1474709331692
-5556.063,1474709332828
-5557.886,1474709333649
-5557.547,1474709334669
-5561.968,1474709335654
-5568.193,1474709336668
-5569.496,1474709337800
-5569.157,1474709338656
-5566.35,1474709339669
-5564.164,1474709340657
-5566.048,1474709341670
-5568.204,1474709342773
-5563.314,1474709343751
-5556.102,1474709344782
-5557.393,1474709345751
-5560.362,1474709346774
-5562.751,1474709347749
-5566.14,1474709348768
-5564.514,1474709349748
-5564.167,1474709350772
-5562.163,1474709351756
-5561.121,1474709352785
-5560.29,1474709353747
-5560.032,1474709354768
-5556.02,1474709355751
-5551.727,1474709356783
-5549.938,1474709357757
-5551.155,1474709358803
-5554.911,1474709359755
-5558.321,1474709360785
-5558.908,1474709361760
-5559.523,1474709362785
-5559.403,1474709363753
-5558.555,1474709364793
-5558.45,1474709365759
-5559.83,1474709366782
-5558.04,1474709367759
-5550.562,1474709368783
-5545.997,1474709369756
-5545.523,1474709370784
-5545.997,1474709371766
-5547.226,1474709372791
-5546.118,1474709373761
-5542.205,1474709374768
-5536.465,1474709375760
-5529.89,1474709376790
-5526.334,1474709377755
-5524.822,1474709378787
-5519.448,1474709379756
-5510.117,1474709380790
-5503.179,1474709381768
-5500.876,1474709382797
-5500.734,1474709383776
-5506.146,1474709384845
-5506.749,1474709385754
-5259.877,1474709386790
-5153.89,1474709387781
